,2,3
18623,9.06332,48.7977
18624,-79.5345087,43.6183667
18625,-115.11923572,36.2382786609
18626,-81.3351724,41.1538897
18627,-115.08958,36.020867
18628,-81.6654561,41.5128891
18629,-81.8587133,41.459377
18630,-79.298592,43.822058
18631,-111.8402658,33.414848
18632,-79.5136334,43.6591853
18633,-79.7883433193,43.5931073007
18634,-73.5823901,45.5174678
18635,-111.995780221,33.5020532515
18636,-111.791008958,33.3800841817
18637,-89.349625,43.112943
18638,-115.064997,36.13775
18639,-79.5486037345,43.7861437846
18640,-112.359666714,33.4601147966
18641,-79.984796,40.43846
18642,-79.2944313,43.8140208
18643,-111.888933,33.700868
18644,-111.788741177,33.2803705027
18645,-111.904261224,33.4330446204
18646,-80.7022409,35.1281898
18647,-115.233322,36.24042
18648,-111.9300279,33.6556844
18649,-80.8124267525,35.2190216626
18650,-73.5713909601,45.5151150881
18651,-81.4659613,41.5200633
18652,-81.1501218,35.2606566
18653,-112.2707773,33.6375174
18654,-115.109267,36.128595
18655,-115.1721097,36.1065515
18656,-82.0666991368,41.345532136
18657,-79.2573181,43.778928
18658,-111.759329,33.306251
18659,-112.15148,33.56766
18660,-79.399904,43.8134535
18661,-79.6059901,43.624263
18662,-79.3987981,43.6448775
18663,-115.148385,36.0838389
18664,-115.169229,36.121774
18665,-81.6330574,41.5044618
18666,-80.8772277832,35.0821990967
18667,-80.0033104,40.4410869
18668,-115.176986,36.107727
18669,-79.5676219,43.7376895
18670,-111.92641,33.655566
18671,-112.3639978,33.4839965
18672,-73.5888375,45.5268136
18673,-89.49836,43.0571089
18674,-112.365478769,33.4853999345
18675,-79.6826461,43.5195157
18676,-78.9618038,43.9574775
18677,-112.082516,33.487608
18678,-79.984628,40.450964
18679,-80.1007610438,40.4764453524
18680,-111.634091,33.416708
18681,-73.577588415,45.5222370871
18682,-80.7380765199,35.1626388384
18683,-79.3767431,43.6497133
18684,-115.244002752,36.044477535
18685,-115.1699679,36.1022507
18686,-79.4003352,43.6531768
18687,-80.8477863,35.1731719
18688,-89.526789,43.0930829
18689,-73.576773,45.501354
18690,-80.8360686538,35.2262032975
18691,-112.237854364,33.6304200395
18692,-79.4205736,43.89369
18693,-115.2232141,36.2023801
18694,-79.3845168,43.6643306
18695,-115.1025425,35.9975751
18696,-80.8929185,35.4765931
18697,-115.176754953,36.068079907
18698,-81.3545536995,41.2424873221
18699,-80.0158953356,40.5533580189
18700,-79.3854827,43.6444547
18701,-111.869124303,33.4355095953
18702,-79.3481825,43.6784329
18703,-89.364831,43.082528
18704,-79.4399905,43.6588251
18705,-115.332706822,36.1517914562
18706,-80.7195587158,35.1174583435
18707,-80.0441339335,40.3806685418
18708,-112.3718919,33.3703984
18709,-115.1917692,36.1263711
18710,-112.0137434,33.5856509
18711,-115.039568168,36.0612740034
18712,-111.73241129,33.4158582417
18713,-111.89486165,33.5830028732
18714,-115.151562,36.1635971
18715,-112.037033048,33.5082039543
18716,-112.134945669,33.6405425475
18717,-79.9103537,43.650378
18718,-111.9329179,33.8301769
18719,-80.733212,35.141595
18720,-112.013931274,33.6315727234
18721,-79.5559502,43.8212371
18722,-88.242899908,40.1181331448
18723,-80.6339471,35.106441
18724,-112.047148133,33.524593147
18725,-115.175161,36.102003
18726,-79.4571912,44.0530596
18727,-115.179041799,36.285872944
18728,-79.9609173,40.4701019
18729,-73.6152793,45.471052
18730,-115.1039891,35.9989702
18731,-81.83525,41.295841
18732,-79.2827510834,43.8680125134
18733,-80.0155838,40.3830692
18734,-81.7244422,41.4395928
18735,-115.146372,36.124423
18736,-111.9795246,33.6384005
18737,-115.1626637,36.132034
18738,-79.3009536,43.8226816
18739,-80.7447509,34.924376
18740,-73.530182,45.6039379
18741,-75.5259218893,40.044162571
18742,-80.0030312,40.4424113
18743,-80.8560299501,35.3488949069
18744,-79.4135855511,43.8770453815
18745,-79.2775955,43.6935871
18746,-79.5304708,43.647337
18747,-89.3837572172,43.0761862475
18748,-115.207661,36.13174
18749,-112.166679382,33.4662780762
18750,-79.375238,43.6483205
18751,-112.1853716,33.5832222
18752,-81.7736048467,41.477058372
18753,-112.185570731,33.551075859
18754,-111.9089018,33.4861448
18755,-79.7471662,43.5986574
18756,-81.7727989331,41.4837380803
18757,-79.4246377,43.6432048
18758,-79.331557313,43.6630512586
18759,-111.8760438,33.5545531
18760,-115.211199,36.125587
18761,-79.5972876,43.5967569
18762,-79.558142,43.896377
18763,-111.949531029,33.5075081578
18764,-81.6893526,41.5024433
18765,-81.523471,41.313428
18766,-73.5931125963,45.5233902316
18767,-79.5272308,43.6266415
18768,-79.3401484,43.7739519
18769,-79.6915986272,43.6374814124
18770,-80.9700375795,35.1694291267
18771,-111.9257712,33.4075706
18772,-79.42615,43.8260146
18773,-79.3784558,43.650905
18774,-80.756007,35.309098
18775,-81.6905614,41.4977112
18776,-79.6007767,43.6532211
18777,9.0120752,48.7917336276
18778,-115.295566365,36.0724135854
18779,-79.3849665,43.6663263
18780,-79.673902,43.6286425
18781,-79.9496055,40.4270451
18782,-79.3542519,43.6773763
18783,-79.3720236,43.8852878
18784,-79.3817439,43.6486362
18785,-73.5817441,45.4962791
18786,-81.0073958,35.0544692
18787,-115.1105835,36.0029991
18788,-79.3892282,43.6503648
18789,-89.2892764,43.1486157
18790,-80.8133676,35.2202136
18791,-111.9146171,33.3930144
18792,-112.21991837,33.5959955653
18793,-79.559187,43.838431
18794,-81.685682,41.313369
18795,-80.8528369,35.0560059
18796,-111.916147656,33.5812524102
18797,-79.4073171,43.6519405
18798,-81.3920227638,41.4300552569
18799,-115.0091278,36.0319583
18800,-79.3412256,43.6635048
18801,-111.938405,33.391588
18802,-79.3529221,43.6578944
18803,-115.170623889,36.122113735
18804,-112.133794855,33.524340574
18805,-81.2948728,41.6815631
18806,-79.5138344,43.6468135
18807,-81.4356789,41.384036
18808,-73.4479957312,45.1942849993
18809,-81.5088734,41.130607
18810,-112.2610364,33.4505421
18811,-79.3238592733,43.6647558
18812,-80.9527442,35.3195105
18813,-79.398598,43.7097968
18814,-81.5649732,41.4968972
18815,-80.759349,34.954127
18816,-115.2083613,36.0994039
18817,-80.848589,35.232204
18818,-115.2438663,36.0865493
18819,-111.753495,33.379067
18820,-79.4212697,43.6378493
18821,9.1784423,48.7791827
18822,-79.4331351668,43.8525621285
18823,-111.875260212,33.408847922
18824,-79.4454681,43.6388829
18825,-79.5803743,43.6506464
18826,-81.3430956,41.1477013
18827,-79.5857513,43.6058428
18828,-111.9244742,33.6255675
18829,-79.4272729,43.6534105
18830,-3.1817262,55.9602453
18831,-73.6233297,45.4969235
18832,-80.1213994,40.3047248
18833,-112.341878,33.463543
18834,-112.0118669,33.6364503
18835,-79.636863,43.5912955
18836,-79.6223831177,43.63706905
18837,-73.852859649,45.4474996018
18838,-111.9109164,33.4145557
18839,-81.6621618,41.5094078
18840,-111.9784424,33.6244243
18841,-80.2302494,40.5913083
18842,-80.7558631088,35.3092300995
18843,-80.2249582,40.5106131
18844,-80.8399557041,35.2277684578
18845,-3.52651,55.91498
18846,-111.791793,33.276673
18847,-79.6837308,43.5247321
18848,-112.073441,33.476879
18849,-79.3972781559,43.7070968174
18850,-79.3875373,43.8613219
18851,-73.5619261,45.5020891
18852,-111.874484,33.30548
18853,-73.624022305,45.4790330472
18854,-115.1462433,36.0070073
18855,-79.989321,40.40272
18856,-80.8440169,35.412231
18857,-115.0842303,36.195649
18858,-115.2215303,36.1260798
18859,-79.4296841,43.6613039
18860,-80.6941492,35.000889
18861,-79.3815341592,43.6571142451
18862,-88.2507519,40.0652239
18863,-112.0212354,33.4962047
18864,-80.0420148,40.327322
18865,-79.3488659,43.6784115
18866,9.19053,48.7519
18867,-79.4070502,43.6775873
18868,-111.8970917,33.6227399
18869,-80.0144978,43.7941012
18870,-73.4946132,45.5002485
18871,-111.989954,33.47987
18872,-112.0469306,33.546583
18873,-79.7498791,43.6110076
18874,-73.5579655,45.5032993
18875,-79.4716175,43.7879801
18876,-115.151201011,36.0848120876
18877,-78.9227215,43.8842819
18878,-79.4846163,43.6490049
18879,-111.922769,33.8241129
18880,-81.8129246416,41.3605256092
18881,-81.4570989,41.5205096
18882,-73.607076,45.522144
18883,-80.847225,35.085973
18884,-73.6674899053,45.593286312
18885,-79.7046579,43.5245426
18886,-111.88106193,33.5804744425
18887,-115.101940652,36.0858847504
18888,-80.8460822,35.2326781
18889,-111.9229426,33.501281
18890,-112.34261322,33.4501457214
18891,-112.0732229,33.4825295
18892,-80.015702,40.446674
18893,-73.577303,45.500084
18894,-111.9398864,33.4219963
18895,-81.8034709,41.4037912
18896,-80.7653197,35.3404439
18897,9.18423,48.77407
18898,-79.4203433,43.6490017
18899,-115.175342078,36.0956031608
18900,-81.322792,41.673803
18901,-3.3629353,55.9492602
18902,-115.207847659,36.2769364731
18903,-79.2539011,43.8355568
18904,-79.4724424,43.6655969
18905,-115.2453617,36.1618764
18906,-3.190389,55.9504218
18907,-115.1364041,36.106605
18908,-112.08051543,33.4572939485
18909,-112.181582,33.640122
18910,-115.2494021,36.2395316
18911,-79.6537367,43.7750885
18912,-78.9427751,43.8620271
18913,-81.8092699332,41.1272386738
18914,-79.4043738395,43.7341939583
18915,-89.5178922,43.0759404
18916,-81.486309,41.520291
18917,-73.4408137,45.4507002
18918,-79.5333708976,43.6437557507
18919,-115.286151141,36.2812317365
18920,-81.483417,41.629209
18921,-79.4711199,43.7869563
18922,-112.1382347,33.5098759
18923,-79.4246377,43.6432048
18924,-115.1891,36.11549
18925,-81.4768026,41.423551
18926,-79.6801342683,43.6262005881
18927,-80.8670926,35.0890454
18928,-112.054775,33.304331
18929,9.03644,48.6816
18930,-115.2610055,36.195608
18931,9.1775391581,48.7787389415
18932,-79.9246961,40.4613747
18933,-115.0664498,36.1144407
18934,-73.5690131,45.4873245
18935,-73.5611579756,45.5449080404
18936,-111.7027393,33.4155177
18937,-79.6605241,43.5987507
18938,-112.0916666,33.4801488
18939,-81.7139911,41.4803638
18940,-80.87763,35.48323
18941,-3.1758847,55.9653757
18942,-80.8239325442,35.1559943107
18943,-73.5521639477,45.4985311757
18944,-89.5121106963,43.0595765608
18945,-79.425389,43.64956
18946,-73.633639,45.5397329
18947,-111.9263751,33.4985304
18948,-79.3900189,43.6464782
18949,-88.2432482,40.1170088
18950,-79.4557203,43.6650007
18951,-115.170430133,36.1176620311
18952,-81.8238199,41.3943528
18953,-111.9223571,33.497292
18954,-73.5797791,45.4802688
18955,-74.152068,45.8915297
18956,-3.1834427,55.9414645
18957,-112.2004125,33.5245708
18958,-73.5740839317,45.5146320966
18959,-81.6498534,41.3954568
18960,-115.175922,36.095424
18961,-73.5772686,45.5959195
18962,-115.155708,36.102907
18963,-79.4776153,43.6508882
18964,-79.3771874378,43.8435227214
18965,-73.5491315,45.5514101
18966,-111.927584235,33.5781536125
18967,-112.2972874,33.5296307
18968,-79.4120512,43.6669766
18969,-81.7561373,41.4179454
18970,-3.1760297,55.9306322
18971,-111.687163,33.374985
18972,-81.5233586,41.5200927
18973,-79.3823257461,43.8476321124
18974,-82.0678710938,41.3417625271
18975,-80.841758,35.200279
18976,-79.9787773,40.4549226
18977,-79.9577734,40.477711
18978,-89.3867407926,43.0734362651
18979,-115.232730303,36.1595287253
18980,-115.178206233,36.0688462698
18981,-79.4573899,44.0018014
18982,-79.3996712565,43.6549488111
18983,-111.897535206,33.6219047065
18984,-111.9058448,33.6718774
18985,-79.9573067,40.4415702
18986,-79.3812091,43.6500336
18987,-111.9345868,33.8316835
18988,-115.266528986,36.2727664693
18989,-73.842803,45.480052
18990,-115.1742387,36.106004
18991,-115.2069805,35.995344
18992,-115.2855925,36.1671901
18993,-89.2490386963,42.9265365601
18994,-111.9140701,33.4650517
18995,-115.1715512,36.1272241
18996,-115.2317744,36.2377799
18997,-3.1884340569,55.9557951693
18998,-115.1185146,36.0153561
18999,-79.3740709238,43.6470237614
19000,-112.071567245,33.4570541765
19001,-73.6147675,45.5376102
19002,-80.0444192,40.3807577
19003,-80.0242460968,40.5694639604
19004,-89.406295,43.067954
19005,-81.515855,41.463035
19006,-111.6849665,33.4365383
19007,-79.2585058,43.7767156
19008,-79.6148732677,43.6815704402
19009,-79.2663275,43.8317208
19010,-80.784932,35.383678
19011,-80.8334970474,35.2135698123
19012,-81.7042245615,41.5002522793
19013,-79.382426,43.645967
19014,-79.3586501,43.6760389
19015,-111.920242,33.415331
19016,-111.885554194,33.5414695611
19017,-73.6185211,45.4948218
19018,-112.0508626,33.5826363
19019,-112.0241743,33.510034
19020,-79.4904296,43.7821596
19021,-111.986050442,33.4945863539
19022,-79.3961276824,43.6966462083
19023,-79.3757109,43.7064024
19024,-73.8682559893,45.6681448594
19025,-80.852301,35.197771
19026,-79.3866558373,43.669622119
19027,-111.915851,33.697603
19028,-79.6871404,43.4617715
19029,-89.4010891,43.0627994
19030,-112.0276489,33.5085323
19031,-111.8742551,33.6202185
19032,-111.8752144,33.8269593
19033,-81.4382629395,41.393497467
19034,-79.9373323726,40.4475613142
19035,-79.7839203,43.5987587
19036,-73.5590458,45.5049973
19037,-73.8034418,45.4481661
19038,-81.4809065,41.4239667
19039,-112.166159225,33.4953494795
19040,-79.3753290932,43.8476321695
19041,-73.7312798,45.4405916
19042,-115.2917528,36.175747
19043,-89.3951756,43.0733863
19044,-81.33986,41.413695
19045,-115.17331658,36.1156697204
19046,-79.3838653341,43.8448223771
19047,-73.6199201,45.4172149
19048,-82.022615,41.4936724
19049,-115.1763677,36.0680069
19050,9.17378,48.76335
19051,-81.7758141,41.4768582
19052,-112.0691194,33.4526031
19053,-79.4262935,43.6617522
19054,-81.1674256,35.2535564
19055,-80.8655783287,35.4064907763
19056,-79.4319278374,43.6604974735
19057,-88.2715751,40.1125152
19058,-115.2586289,36.2660802
19059,-115.172511,36.115652
19060,-79.382401,43.6563391
19061,-115.262866,36.1432041
19062,-79.4361752983,43.679575676
19063,-115.232987,36.2393345
19064,-79.4874779,43.7457897
19065,-89.503042,43.0653774
19066,-111.984463419,33.4804959
19067,-81.538164,41.464197
19068,-115.152726141,36.0123716681
19069,-79.387394,43.6548518
19070,9.26355,48.841
19071,-111.932244077,33.79433088
19072,-73.6799945,45.4328265
19073,-111.8441435,33.7413162
19074,-89.3999987793,43.0763553472
19075,-80.037313,40.4716476
19076,-73.6814823,45.5136173
19077,-88.3952219412,40.1961720577
19078,-111.715082,33.604856
19079,-81.4640482,41.6134317
19080,-115.1903294,36.145727
19081,-80.8453145,35.2402992
19082,-111.9266323,33.4989734
19083,-111.9262235,33.6175971
19084,-115.119205568,36.0210698681
19085,-79.3523332,43.6581873
19086,-81.241783,41.664953
19087,-115.119197,36.025359
19088,-111.9955476,33.625996
19089,-79.0200674,43.8478235
19090,-111.9161212,33.4082978
19091,-112.066511939,33.4486919437
19092,-79.997341,40.444221
19093,-79.35321,43.6771176
19094,-79.3835731,43.6489001
19095,-115.151395523,36.1207998951
19096,-73.5795072,45.5226266
19097,-89.232231,43.186541
19098,-115.138213119,36.1171210082
19099,-79.6816863,43.4435748
19100,-80.858407,35.089721
19101,-79.2756616,43.7855289
19102,-115.176972897,36.0900669068
19103,-80.577136,35.247079
19104,-115.146372,36.124423
19105,-79.3854753,43.6552564
19106,-81.564824,41.497141
19107,-115.17166129,36.1076001737
19108,-79.3312530518,43.8199462891
19109,9.115206,48.7252011
19110,-115.241856213,36.0621940089
19111,-115.101479888,35.9939755284
19112,-79.4140328,43.7751786
19113,-111.8248942,33.2204347
19114,9.20613,48.7777
19115,-79.3936807,43.6484621
19116,9.20632,48.7156
19117,-2.8066087,53.1235259
19118,-80.855005,35.005261
19119,-79.3513343,43.6775523
19120,-73.5777625,45.4984593
19121,-81.61782,41.134177
19122,-73.8627436,45.4579419
19123,-115.249689339,36.2111233966
19124,-112.351202,33.4933636
19125,-80.880978,35.185498
19126,-79.31473,43.85912
19127,-80.842097225,35.2265057323
19128,-3.2027602781,55.9434044473
19129,-111.9121918,33.3047679
19130,-79.4032301,43.6568352
19131,-79.4134465,43.6553217
19132,-79.969291,40.42746
19133,-115.171781,36.115023
19134,-115.0840778,36.0538963
19135,-79.6358409846,43.59192079
19136,-79.7422588,43.7003304
19137,-73.6085767,45.4273462
19138,-80.8397897,35.1536538
19139,-89.2185271,43.1832772
19140,-79.1962325,44.0371607
19141,-112.016724,33.4486643
19142,-81.6855417,41.4807242
19143,-81.014259,35.29668
19144,-111.9995627,33.495495
19145,-79.3335943717,43.7984200266
19146,-80.7024335861,35.1282274625
19147,-73.5945922,45.6001371
19148,-80.6035231,35.4403311
19149,-80.8788888757,35.0883307956
19150,-79.3935745,43.6493066
19151,-79.748611,43.697665
19152,-79.619148,43.6865468
19153,-111.923117,33.497888
19154,-81.7848765,41.4703048
19155,-111.8417199,33.311187
19156,-111.83714,33.416513
19157,-73.6730087,45.5224247
19158,-79.4029569626,43.6552668269
19159,9.17118,48.6879
19160,-112.0593994,33.4374555
19161,-89.343562,43.24795
19162,-115.0563054,36.0560397
19163,-88.2448027,40.1185309
19164,-111.89924047,33.3061774538
19165,-112.0670374,33.6417157
19166,-79.2933225,43.8161988
19167,-111.9398137,33.426046
19168,-112.2608335,33.5337545
19169,-111.97835695,33.6281236827
19170,-111.9254187,33.4148329
19171,-79.829092,40.342695
19172,-79.4900895523,43.6241415473
19173,-115.298524,36.076968
19174,-79.6597812,43.6994077
19175,-111.9945634,33.3375219
19176,-79.351627,43.677468
19177,-79.4329993,43.8507627
19178,-79.5727247,43.6926855
19179,9.25352,48.80985
19180,-112.1345905,33.6092435
19181,-112.41271,33.638481
19182,-79.5102864872,43.5995201976
19183,-111.927065,33.304861
19184,-80.688579,35.353006
19185,-79.5554043,43.7869337
19186,-73.57037846,45.5068751149
19187,9.31795,48.7191
19188,-89.3447315,43.1021144
19189,-115.2794629,36.2104502
19190,-79.827253,40.4646762
19191,-73.5812561,45.494844
19192,-80.727712,35.223467
19193,-74.0084198,45.3844412
19194,-79.6844226122,44.004487755
19195,-79.611711,43.599078
19196,-79.3495847,43.8213144
19197,-81.83472,41.31288
19198,-111.805269,33.3216606
19199,-112.350608669,33.6380921773
19200,8.9994353,48.7081343
19201,-111.8609991,33.3061246
19202,-79.3859219,43.6493689
19203,-115.199059,36.114303
19204,-80.9034957,35.1833976
19205,-111.8589998,33.2641681
19206,-73.5600986,45.5082084
19207,-80.677429,35.095935
19208,-81.818134,41.451175
19209,-115.168455,36.103191
19210,-80.876143,35.091398
19211,-79.3903325,43.6466224
19212,-79.3072111,43.6871129
19213,-80.8451103,35.2389057
19214,-89.5122898,43.0955167
19215,-111.923649947,33.6255468878
19216,-80.044309,40.398472
19217,-73.560722,45.506708
19218,-80.0074459,40.4289202
19219,-80.8293548,35.2122039
19220,-81.733837,41.431247
19221,-89.5231822,43.0554282
19222,-115.0261885,36.0415425
19223,-79.702136,40.427917
19224,-79.383705,43.8448702
19225,-79.398105,43.6446723
19226,-73.266892,45.306197
19227,-79.532265,43.6449741
19228,-80.865605101,35.0886749842
19229,-112.074195674,33.5008268375
19230,-81.440762,41.241042
19231,-80.7379760742,35.2368507385
19232,-79.4723590711,44.0351826363
19233,-79.95841,40.5124319
19234,-89.5135245,43.0596333
19235,-73.5702641,45.5218599
19236,-73.6011700335,45.5353923409
19237,-112.040131,33.507455
19238,-115.142126561,36.1418287187
19239,-82.0645178,41.2849657
